question_id,image_id,question,answers,question_tokens,accu_m4c,pred_m4c,pred_source_m4c,accu_tap,pred_tap,pred_source_tap,accu_lorra,pred_lorra,pred_source_lorra,accu_hotpot_without_mmt,pred_hotpot_without_mmt,pred_source_hotpot_without_mmt,accu_hotpot,pred_hotpot,pred_source_hotpot,accu_hotpot_without_object_label,pred_hotpot_without_object_label,pred_source_hotpot_without_object_label,accu_hotpot_lorra,pred_hotpot_lorra,pred_source_hotpot_lorra,accu_modality_hotpot_run_val_bbox_only,pred_modality_hotpot_run_val_bbox_only,pred_source_modality_hotpot_run_val_bbox_only,accu_modality_hotpot_run_val,pred_modality_hotpot_run_val,pred_source_modality_hotpot_run_val,accu_modality_hotpot_run_val_mlm_bbox,pred_modality_hotpot_run_val_mlm_bbox,pred_source_modality_hotpot_run_val_mlm_bbox
35457,7886a3d85186a626,how much is the poster asking us to give?,"['""a little""', 'a litle', 'a little ', 'a little', 'little', 'give a little', 'a little', 'a little time ', 'a little', 'a lot']","['how', 'much', 'is', 'the', 'poster', 'asking', 'us', 'to', 'give']",0.0,free,['VOCAB'],0.0,free,['OCR'],0.0,$1,['VOCAB'],0.0,free,['OCR'],0.0,free,['OCR'],0.0,free,['OCR'],0.0,get,['OCR'],0.0,free,['VOCAB'],0.0,free,['OCR'],0.0,free,['OCR']
35463,c4931cd0ebb27f14,great peeks of what?,"['egg white', 'egg whites', 'egg white', 'egg white', 'egg white', 'egg white', 'egg white', 'egg white', 'egg white', 'egg white']","['great', 'peeks', 'of', 'what']",0.0,egg,['OCR'],0.0,books,['OCR'],0.0,disturbingly,['OCR'],0.0,mop.,['OCR'],0.0,white,['OCR'],0.0,ego,['OCR'],0.0,not a question,['VOCAB'],0.0,fear,['OCR'],0.0,unanswerable,['VOCAB'],0.0,poor,['VOCAB']
35468,baa1eee9f1da96d7,what is the first magazine listed in the list?,"['afterall journal', 'afterall journal ', 'afterall journal', 'afterall journal', 'afterall journal ', 'afterall journal', 'afterall journal', 'afterall journal', 'afterall journal london', 'afteralll journal ']","['what', 'is', 'the', 'first', 'magazine', 'listed', 'in', 'the', 'list']",0.0,art,['OCR'],0.0,art magazines,"['VOCAB', 'OCR']",0.0,basel,['OCR'],0.0,magazines,['OCR'],0.0,art magazines,"['VOCAB', 'OCR']",0.0,art magazines,"['OCR', 'OCR']",0.0,booth,['OCR'],0.0,art magazines,"['OCR', 'OCR']",0.0,art,['VOCAB'],0.0,art magazines,"['VOCAB', 'OCR']"
35473,22a3a4bbb363fb59,what is x + y + z equal to?,"['37', '37', '37', 'heavy whipping cream', '37', '37', '37', '37', '37', '37']","['what', 'is', 'x', '+', 'y', '+', 'z', 'equal', 'to']",0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,20,['OCR'],0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,<pad>,['OCR'],0.0,590,['OCR'],0.0,3,['VOCAB'],0.0,unanswerable,['VOCAB']
35478,3441bbf19a60fb55,what company is on this sticker?,"['kickstarter', 'kickstarter glc', 'glc', 'kickstarter', 'kickstarter', 'aglc', 'kickstarter', 'aglc', 'coc', 'kickstarter']","['what', 'company', 'is', 'on', 'this', 'sticker']",0.0,unanswerable,['VOCAB'],0.0,kickstartert,['OCR'],0.0,funof,['OCR'],0.0,kickstartert,['OCR'],0.0,kickstartert,['OCR'],0.0,kickstartert,['OCR'],0.0,space,['OCR'],0.0,tokyo shimizu,"['OCR', 'OCR']",0.0,space,['OCR'],0.0,kickstartert,['OCR']
35479,3441bbf19a60fb55,what is the woman's name on this business card?,"['shinya shimizu', 'shinya shimizu', 'shinya shimizu', 'shimya shimizu', 'agic', 'shinya shimizu', 'shaya shigamo', 'shinya', 'shinya shimizu', 'shinya']","['what', 'is', 'the', 'woman', ""'"", 's', 'name', 'on', 'this', 'business', 'card']",0.0,unanswerable,['VOCAB'],0.0,kickstartert,['OCR'],0.0,funof,['OCR'],0.0,kickstartert,['OCR'],0.0,kickstartert,['OCR'],0.0,unanswerable,['VOCAB'],0.0,everyone!,['OCR'],0.0,kickstartert,['OCR'],0.0,kickstartert,['OCR'],0.0,kickstartert,['OCR']
35486,6eeade7b68b30cd0,who is the author of the broken window?,"['jeffery deaver', 'jeffery deaver', 'jeffrey deaver', 'jeffery deaver', 'the author is jeffery deaver.', 'jeffery deaver ', 'jeffery deaver', 'redskins', 'jeffery deaver', 'jeffrey deaver']","['who', 'is', 'the', 'author', 'of', 'the', 'broken', 'window']",0.0,joanne harris,"['OCR', 'OCR']",0.0,michael connelly,"['OCR', 'OCR']",0.0,en,['OCR'],0.0,joanne connelly,"['OCR', 'OCR']",0.0,joanne cornwell,"['OCR', 'OCR']",0.0,stuart cornwell,"['OCR', 'OCR']",0.0,isaac asimov,['VOCAB'],0.0,joanne macbride,"['OCR', 'OCR']",0.0,joanne harris,"['OCR', 'OCR']",0.0,stuart connelly,"['OCR', 'OCR']"
35489,121628f423c17de2,what number is the laser covering?,"['26', '27', '27', '28', '26.5', '27', '27', '59', 'unanswerable', '27']","['what', 'number', 'is', 'the', 'laser', 'covering']",0.0,4,['VOCAB'],0.0,31,['VOCAB'],0.0,3,['OCR'],0.0,5,['VOCAB'],0.0,30,['VOCAB'],0.0,32,['OCR'],0.0,30,['OCR'],0.0,30,['VOCAB'],0.0,3),['OCR'],0.0,30,['VOCAB']
35491,db4a19279c88afdd,what number is the calculator displaying?,"['2.383', '73837737', '73837737', 'casio', '3837737', '73837737', '73837737', '73837737', '73837737', '73837737']","['what', 'number', 'is', 'the', 'calculator', 'displaying']",0.0,3,['VOCAB'],0.0,7,['VOCAB'],0.0,12354,['OCR'],0.0,1,['VOCAB'],0.0,v27,['OCR'],0.0,v27,['OCR'],0.0,1,['VOCAB'],0.0,1,['VOCAB'],0.0,1,['VOCAB'],0.0,1,['VOCAB']
35492,0d79859306e692c2,"what is the current time, going by what's on the clock?","['11:19', '3:52', '11:18', '11:20', '11:19', '11:19', '11:19', '11:19', '11:19', '11:40 ']","['what', 'is', 'the', 'current', 'time', 'going', 'by', 'what', ""'"", 's', 'on', 'the', 'clock']",0.0,12:00,['VOCAB'],0.0,5:05,['VOCAB'],0.0,answering does not require reading text in the image,['VOCAB'],0.0,11,['OCR'],0.0,4,['VOCAB'],0.0,3:50,['VOCAB'],0.0,2:46,['VOCAB'],0.0,6:00,['VOCAB'],0.0,10:10,['VOCAB'],0.0,1:50,['VOCAB']
35500,33decd0b95fc3646,who edited these stories?,"['michael moorcock', 'michael moorcock ', 'michael moorcock', 'michael moorcock', 'michael moorcock', 'michael moorcock', 'spanish', 'michael moorcock', 'michael moorcock', 'michael moorcock.']","['who', 'edited', 'these', 'stories']",0.0,brian ballard,"['OCR', 'OCR']",0.0,brian g. aldiss,"['OCR', 'OCR', 'OCR']",0.0,26,['VOCAB'],0.0,michael platt,"['OCR', 'OCR']",0.0,brian jones,"['OCR', 'OCR']",0.0,charles platt,"['OCR', 'OCR']",0.0,<pad>,['OCR'],0.0,langdon w. ballard,"['OCR', 'OCR', 'OCR']",0.0,michael platt,"['OCR', 'OCR']",0.0,michael platt,"['OCR', 'OCR']"
35504,00c90458856a8866,what team name is the little guy wearing?,"['cyclones', 'cyclones', 'cyclones', 'cyclones ', 'cyclones', 'cyclones', 'cyclones', 'cyclones', 'cyclones', 'cyclones']","['what', 'team', 'name', 'is', 'the', 'little', 'guy', 'wearing']",0.0,cyclo,['OCR'],0.0,cyclo,['OCR'],0.0,unanswerable,['VOCAB'],0.0,cyclo,['OCR'],0.0,cyclo,['OCR'],0.0,cyclo,['OCR'],0.0,cyclo,['OCR'],0.0,explorers,['VOCAB'],0.0,cyon,['VOCAB'],0.0,cyclo,['OCR']
35507,689c28e8b50a9935,what is the 2nd word on the green and white sign?,"['bank', 'secretariat', 'bank', 'bank', 'bank', 'seshe', 'bank', 'comitee', 'secretariat', 'bank']","['what', 'is', 'the', '2nd', 'word', 'on', 'the', 'green', 'and', 'white', 'sign']",0.0,exit,['VOCAB'],0.0,the,['OCR'],0.0,unanswerable,['VOCAB'],0.0,the,['OCR'],0.0,committee,['OCR'],0.0,the,['OCR'],0.0,nigerian,['OCR'],0.0,committee,['OCR'],0.0,committee of nigerian,"['OCR', 'OCR', 'OCR']",0.0,committee,['OCR']
35511,771b3977cca5d468,what is the number on the barcode?,"['825529010114', '25529 01011', '252901014', '2552901011', '25529 01011', '25529 01011', '25529 01011', '25329 01011', '825529010114', '25329']","['what', 'is', 'the', 'number', 'on', 'the', 'barcode']",0.0,4,['VOCAB'],0.0,25529,['OCR'],0.0,2,['VOCAB'],0.0,25529,['OCR'],0.0,25529,['OCR'],0.0,25529,['OCR'],0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB']
35524,4fc99ae1814387e3,what team does she cheer for?,"['action', 'action', 'motion', 'action', 'action', 'action', 'action', 'action', 'action', 'action']","['what', 'team', 'does', 'she', 'cheer', 'for']",0.0,falcons,['VOCAB'],0.0,emelec,['VOCAB'],0.0,stion,['OCR'],0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,emelec,['VOCAB'],0.0,falcons,['VOCAB'],0.0,omaha,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,cubs,['VOCAB']
35530,efb2cfa49091b465,what is the title of the bottom half of this page?,"['a conversacion', 'a conversacion', 'a conversacion', 'conversacion', 'conversacion', 'a conversacion', 'a conversacion', 'a conversacion ', 'a conversacion', 'la conversacion']","['what', 'is', 'the', 'title', 'of', 'the', 'bottom', 'half', 'of', 'this', 'page']",0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,la,['VOCAB'],0.0,after the war,"['VOCAB', 'VOCAB', 'VOCAB']",0.0,unanswerable,['VOCAB'],0.0,yes,['VOCAB'],0.0,o,['VOCAB'],0.0,i love you,"['VOCAB', 'VOCAB', 'VOCAB']",0.0,war,['VOCAB']
35531,81ac0221208f4892,what's the man in the black shirt's favorite player's number?,"['25', '25', '25', '25', '25', '25', '25', 'spence', '25', '25']","['what', ""'"", 's', 'the', 'man', 'in', 'the', 'black', 'shirt', ""'"", 's', 'favorite', 'player', ""'"", 's', 'number']",0.0,20,['VOCAB'],0.0,15,['VOCAB'],0.0,20,['OCR'],0.0,35,['VOCAB'],0.0,1,['VOCAB'],0.0,1,['VOCAB'],0.0,8,['VOCAB'],0.0,8,['VOCAB'],0.0,8,['VOCAB'],0.0,1,['VOCAB']
35534,239ad3ea05915adc,what time is on the watch?,"['12:40', '12:39', '12:35', '12:39', '12:40', '8:40', '12:38', '12:39', '12:39', '12:39']","['what', 'time', 'is', 'on', 'the', 'watch']",0.0,4:37,['VOCAB'],0.0,2:15,['VOCAB'],0.0,perp,['OCR'],0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,1000ft=300m,['OCR'],0.0,answering does not require reading text in the image,['VOCAB'],0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,11,['OCR'],0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']"
35536,0521b09c0444ef29,what are two categories on the board?,"['liquor and beer', 'liquor, beer', 'liquor and beer', 'liquor and beer', 'liquor,beer', 'liquor, beer', 'liquor beer', 'liquor and beer', 'liquor beer', 'liquor beer']","['what', 'are', 'two', 'categories', 'on', 'the', 'board']",0.0,liquor,['OCR'],0.0,beer and beer,"['OCR', 'VOCAB', 'VOCAB']",0.0,unanswerable,['VOCAB'],0.0,liquor,['OCR'],0.0,liquor,['OCR'],0.0,liquor,['OCR'],0.0,liquor,['OCR'],0.0,liquor,['OCR'],0.0,liquor and red,"['OCR', 'VOCAB', 'VOCAB']",0.0,beer and red,"['VOCAB', 'VOCAB', 'VOCAB']"
35537,0521b09c0444ef29,what is the price of club soda?,"['65', '.65', '65 cents', '65', '65', '65', '65', '65', '751', '75']","['what', 'is', 'the', 'price', 'of', 'club', 'soda']",0.0,2.99,['VOCAB'],0.0,3,['VOCAB'],0.0,arrack,['OCR'],0.0,95/-,['OCR'],0.0,$1.00,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,200/,['OCR'],0.0,3.99,['VOCAB'],0.0,2.50,['VOCAB'],0.0,250,['VOCAB']
35539,5657a3597e0d833a,what type of beer is this?,"['la fin du monde', 'la fin du monde', 'la fin du mone', 'la fin du monde', 'la fin du monde', 'la fin du monde', 'la fin du monde', 'la fin du monde', 'la fin du monde', 'la fin du monde']","['what', 'type', 'of', 'beer', 'is', 'this']",0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,ale,['OCR'],0.0,unanswerable,['VOCAB'],0.0,ale,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,ale,['OCR'],0.0,triple monde,"['OCR', 'OCR']",0.0,du monde,"['OCR', 'OCR']"
35545,37dac8415dce73d8,who is seated at this table?,"['contestants contest committee', 'contestants content comittee', 'contestants contest committee ', 'learn- create-lead', 'contestants', 'contest committee ', 'contestants committee', 'contestants', 'contesta tsa contest committee', 'people']","['who', 'is', 'seated', 'at', 'this', 'table']",0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,contesta committ,"['OCR', 'OCR']",0.0,unanswerable,['VOCAB'],0.0,contesta,['OCR'],0.0,contesta conte!,"['OCR', 'OCR']",0.0,contesta committ,"['OCR', 'OCR']",0.0,answering does not require reading text in the image,['VOCAB'],0.0,contesta,['OCR'],0.0,contesta,['OCR'],0.0,contesta conte! committ,"['OCR', 'OCR', 'OCR']"
35547,17b543d8807270a2,what drinks are these?,"['donelli', ""donelli lambrusco dell'emilia"", 'ambrusco', 'doneldi mbrusco', 'carbonated water', 'ambrusco ', 'ambrusco', 'ambrusco', 'ambrusco', 'wine']","['what', 'drinks', 'are', 'these']",0.0,beer,['VOCAB'],0.0,mibrusco,['OCR'],0.0,unanswerable,['VOCAB'],0.0,frizzante,['OCR'],0.0,mibrusco,['OCR'],0.0,mibrusco,['OCR'],0.0,answering does not require reading text in the image,['VOCAB'],0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,mibrusco,['OCR'],0.0,beer,['VOCAB']
35550,6c1a040b7a91d116,what brand of box is this?,"['munet', 'munet', 'munet', 'munet', 'omunet', 'munet', 'nunet', 'munet', 'munet', 'munet']","['what', 'brand', 'of', 'box', 'is', 'this']",0.0,secret,['OCR'],0.0,secret munez,"['OCR', 'OCR']",0.0,santa,['OCR'],0.0,secret,['OCR'],0.0,secret hiding places,"['VOCAB', 'VOCAB', 'VOCAB']",0.0,spag,['OCR'],0.0,yes,['VOCAB'],0.0,secret,['OCR'],0.0,secret,['OCR'],0.0,secret,['VOCAB']
35551,83aa22650422a4b3,what is on the bottle?,"['""limon""', 'limon', 'limon', 'limon', 'limon', 'limon', 'a label that says limon', 'limon', 'limon', 'limon']","['what', 'is', 'on', 'the', 'bottle']",0.0,cimon,['OCR'],0.0,cimon,['OCR'],0.0,fruc,['OCR'],0.0,fruch,['OCR'],0.0,fruch,['OCR'],0.0,unanswerable,['VOCAB'],0.0,cimon,['OCR'],0.0,cimon in,"['OCR', 'VOCAB']",0.0,cimon,['OCR'],0.0,cimon,['OCR']
35555,34a5210f22cd7a16,what is the primary question in the center of this whiteboard?,"['who is a professor that made a difference for you?', 'who is a professor that made a difference for you?', 'who is a professor that made a difference for you?', 'who is a professor that made a difference for you?', 'who is a professor that made a difference for you?', 'who is a professor that made a difference for you?', 'who is a professor that made a difference for you?', 'who is a professor that made a difference for you', 'red', 'who is a professor that made a difference for you']","['what', 'is', 'the', 'primary', 'question', 'in', 'the', 'center', 'of', 'this', 'whiteboard']",0.0,unanswerable,['VOCAB'],0.0,professor that made a difference for you,"['OCR', 'VOCAB', 'VOCAB', 'OCR', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,not a question,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,who is a difference for you have the difference for you,"['VOCAB', 'OCR', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'OCR', 'VOCAB', 'VOCAB']",0.0,professor that made a difference for you,"['OCR', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'OCR', 'OCR']",0.0,unanswerable,['VOCAB'],0.0,who is a difference for you,"['VOCAB', 'OCR', 'VOCAB', 'OCR', 'VOCAB', 'VOCAB']",0.0,professor that made a difference for you,"['OCR', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'OCR', 'VOCAB']",0.0,professor that made a difference for you,"['OCR', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'OCR', 'VOCAB']"
35556,34a5210f22cd7a16,what is the middle question?,"['who is a professor that made a difference for you', 'who is a professor that made a difference for you?', 'who is the professor that made a difference for you?', 'yes', 'who is a professor that made a difference for you', 'difference for you', 'who is a professor that made a difference for you?', 'who is a professor that made a difference for you?', 'who is a professor that made a difference for you?', 'who is a professor that made a difference for you']","['what', 'is', 'the', 'middle', 'question']",0.0,unanswerable,['VOCAB'],0.0,professor that made a difference for you,"['OCR', 'VOCAB', 'VOCAB', 'OCR', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,unanswerable,['VOCAB'],0.0,professor that made a difference for you,"['OCR', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'OCR', 'OCR']",0.0,unanswerable,['VOCAB'],0.0,what is a difference for you,"['VOCAB', 'VOCAB', 'VOCAB', 'OCR', 'VOCAB', 'VOCAB']",0.0,professor that made a difference for you,"['OCR', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'OCR', 'VOCAB']",0.0,professor that made a difference for you,"['OCR', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'OCR', 'VOCAB']"
35563,7e969d9dae9f2707,what time does the watch say?,"['2:53', '3:53', '2:54', '3:53', '2:54', '2:53', '2:53', '3:54', '3:53', '2:53']","['what', 'time', 'does', 'the', 'watch', 'say']",0.0,6:50,['VOCAB'],0.0,ice,['OCR'],0.0,ice,['OCR'],0.0,10:10,['VOCAB'],0.0,1:55,['VOCAB'],0.0,10:08,['VOCAB'],0.0,10:10,['VOCAB'],0.0,ice,['VOCAB'],0.0,10:08,['VOCAB'],0.0,coca-cola,['VOCAB']
35568,56a972ef480eb607,what company is this from?,"['mack&co', 'staebeler oil company', 'staebler oil company', 'mack and go', 'staebler oil company', 'mack & co', 'mack and co', 'staebler oil company', 'staebler oil', 'staebler oil']","['what', 'company', 'is', 'this', 'from']",0.0,mackir,['OCR'],0.0,ready-to-wear,['OCR'],0.0,rndese,['OCR'],0.0,ann arbor company company,"['OCR', 'OCR', 'OCR', 'OCR']",0.0,ann arbor company,"['VOCAB', 'VOCAB', 'OCR']",0.0,michigan,['OCR'],0.0,arbor,['OCR'],0.0,staebler,['OCR'],0.0,mack & bo,"['OCR', 'VOCAB', 'OCR']",0.0,ann arbor,"['VOCAB', 'VOCAB']"
35569,56a972ef480eb607,what is this company?,"['staebler oil ', 'staebler oil company', 'staebler oil company', 'staebler oil company', 'staebler oil company', 'staebler oil', 'staebler oil company', 'staebler oil company', 'staebler oil company', 'staebler oil company']","['what', 'is', 'this', 'company']",0.0,mackir,['OCR'],0.0,ready-to-wear,['OCR'],0.0,unanswerable,['VOCAB'],0.0,ann arbor company company,"['OCR', 'OCR', 'OCR', 'OCR']",0.0,ann arbor company,"['OCR', 'VOCAB', 'OCR']",0.0,ann arbor,"['VOCAB', 'VOCAB']",0.0,no.,['OCR'],0.0,ready-to-wear,['OCR'],0.0,mack & bo,"['OCR', 'VOCAB', 'OCR']",0.0,ann arbor company,"['VOCAB', 'VOCAB', 'OCR']"
35574,416460c1037d84b7,what profession is written on the right?,"['doctor', 'doctor', 'doctor', 'doctor', 'doctor', 'doctor', 'doctor', 'doctor', 'doctor', 'doctor']","['what', 'profession', 'is', 'written', 'on', 'the', 'right']",0.0,docto,['OCR'],0.0,docto,['OCR'],0.0,you,['VOCAB'],0.0,docto,['OCR'],0.0,doctor who,"['VOCAB', 'VOCAB']",0.0,docto,['OCR'],0.0,withou,['OCR'],0.0,life,['VOCAB'],0.0,docto,['OCR'],0.0,life in borde,"['OCR', 'OCR', 'OCR']"
35579,502bb3593481e3e1,what is the name of the brown book?,"['fallingwater cookbook', 'falling water cookbook', 'the fallingwater cookbook', 'fallingwater cookbook', 'fallingwater cookbook', 'falling water cookbook', 'falling water cookbook', 'fallingwater cookbook', 'the falling water cookbook', ""elsie henderson's recipes and memories""]","['what', 'is', 'the', 'name', 'of', 'the', 'brown', 'book']",0.0,fall of the grave,"['OCR', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,fallingwater henderson,"['OCR', 'OCR']",0.0,unanswerable,['VOCAB'],0.0,fallingwater henderson,"['OCR', 'OCR']",0.0,fallingwater henderson,"['OCR', 'OCR']",0.0,fallingwater henderson,"['OCR', 'OCR']",0.0,15,['VOCAB'],0.0,fallingwater,['OCR'],0.0,elsie henderson,"['OCR', 'OCR']",0.0,fallingwater,['OCR']
35585,669217362dd32ed2,what is the number on the white jersey?,"['11', '11', '11', '11', '11', '11', '11', '11', '11', '11']","['what', 'is', 'the', 'number', 'on', 'the', 'white', 'jersey']",0.0,2,['OCR'],0.0,2,['VOCAB'],0.0,2,['OCR'],0.0,2,['OCR'],0.0,2,['OCR'],0.0,2,['OCR'],0.0,2,['VOCAB'],0.0,2,['OCR'],0.0,2,['OCR'],0.0,2,['OCR']
35594,b5872f9e752efd8c,what is in the bin in the middle?,"['kites', 'kites', 'kites ', 'kites', 'kites', 'kites', 'kites', 'kites', 'kites', 'kites']","['what', 'is', 'in', 'the', 'bin', 'in', 'the', 'middle']",0.0,the first hand in the first time,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,unanswerable,['VOCAB'],0.0,k,['OCR'],0.0,toys,['VOCAB'],0.0,toys,['VOCAB'],0.0,trash,['VOCAB'],0.0,toys,['OCR'],0.0,toys,['OCR'],0.0,toys,['OCR']
35602,347e360396b80741,"who is the author of ""designing for mobility""?","['buckminister fuller', 'buckminster fuller', 'buckminster fuller', 'buckminster fuller', 'buckminster fuller', 'buckminster fuller', 'buckminster fuller', 'buckminster fuller', 'buckminster fuller', 'buckminster fuller']","['who', 'is', 'the', 'author', 'of', '""', 'designing', 'for', 'mobility', '""']",0.0,unanswerable,['VOCAB'],0.0,hugh fuller,"['OCR', 'OCR']",0.0,unanswerable,['VOCAB'],0.0,hugh,['OCR'],0.0,kenner,['OCR'],0.0,hugh morrow,"['OCR', 'OCR']",0.0,miles davis,['VOCAB'],0.0,hugh kenner,"['OCR', 'OCR']",0.0,bucky,['OCR'],0.0,buckminster morrow,"['OCR', 'OCR']"
35612,d9326e5ca4a41dd7,what form of public transport is referenced on this sign?,"['bus and coach', 'bus and coach ', 'the cold', 'bus and coach', 'bus and coach', 'bus and coach', 'bus and coach', 'bus and coach', 'bus and coach', 'bus and coach']","['what', 'form', 'of', 'public', 'transport', 'is', 'referenced', 'on', 'this', 'sign']",0.0,toilets,['OCR'],0.0,toilets,['OCR'],0.0,bus,['OCR'],0.0,stop,['OCR'],0.0,bus,['OCR'],0.0,toilets,['OCR'],0.0,toilets,['OCR'],0.0,toilets,['OCR'],0.0,toilets,['OCR'],0.0,abattoir,['OCR']
35613,3c602e96bdff001e,what other name is mentioned with potter?,"['lang', 'lang', 'lang', 'lang', 'lang', 'lang', 'lang', 'lang', 'lang', 'lang']","['what', 'other', 'name', 'is', 'mentioned', 'with', 'potter']",0.0,plymouth,['OCR'],0.0,lang & potter,"['OCR', 'OCR', 'OCR']",0.0,potter,['OCR'],0.0,lang & potter,"['OCR', 'VOCAB', 'OCR']",0.0,lang & potter,"['OCR', 'VOCAB', 'OCR']",0.0,lang & potter,"['OCR', 'OCR', 'OCR']",0.0,unanswerable,['VOCAB'],0.0,lang & potter,"['OCR', 'OCR', 'OCR']",0.0,lang & potter,"['OCR', 'VOCAB', 'OCR']",0.0,plymouth,['OCR']
35628,035e347ba7ad5e63,what number is written on the top of the first base dugout?,"['20', '20', '20', '20', '20', '20', '20', '20', '20', '20']","['what', 'number', 'is', 'written', 'on', 'the', 'top', 'of', 'the', 'first', 'base', 'dugout']",0.0,70,['VOCAB'],0.0,1,['VOCAB'],0.0,70,['OCR'],0.0,baseball,['OCR'],0.0,unanswerable,['VOCAB'],0.0,6,['VOCAB'],0.0,44,['VOCAB'],0.0,12,['VOCAB'],0.0,80,['VOCAB'],0.0,05,['VOCAB']
35629,5326cdd558fd394e,what initial is on the player's shirt?,"['d', 'd', 'd', 'i', 'd', 'd', 'd', 'b', 'd', 'd']","['what', 'initial', 'is', 'on', 'the', 'player', ""'"", 's', 'shirt']",0.0,p,['VOCAB'],0.0,v,['VOCAB'],0.0,lso,['OCR'],0.0,albertsons,['OCR'],0.0,1,['VOCAB'],0.0,4,['VOCAB'],0.0,c,['VOCAB'],0.0,l,['VOCAB'],0.0,r,['VOCAB'],0.0,r,['VOCAB']
35631,13c68ea007ab318b,what is in the white bag?,"['mosquito net', 'mosquito net', 'quality mosquito net', 'quality mosquito bed ', 'quality mosquito net', 'mosquito net ', 'mosquito net', 'mosquito net', 'quality mosquito net', 'mosquito net']","['what', 'is', 'in', 'the', 'white', 'bag']",0.0,single bed,"['OCR', 'OCR']",0.0,single bed,"['OCR', 'OCR']",0.0,bed,['OCR'],0.0,single de bain,"['OCR', 'OCR', 'OCR']",0.0,single bed,"['OCR', 'OCR']",0.0,single bed,"['OCR', 'OCR']",0.0,unanswerable,['VOCAB'],0.0,single bed,"['OCR', 'OCR']",0.0,single bed,"['OCR', 'OCR']",0.0,single bed,"['OCR', 'OCR']"
35634,ee1e78b23c92d86b,what s the name of the beverage?,"['castello brolio', 'castello brolio', 'castello di brolio', 'castello di brolio', 'castelo di brolio', 'barone ricasoli', 'castello brolio', 'castello brolio', 'castello brolio', 'castello di brolio']","['what', 's', 'the', 'name', 'of', 'the', 'beverage']",0.0,ricasol,['OCR'],0.0,ricasoli,['OCR'],0.0,clasico,['OCR'],0.0,ricasoli,['OCR'],0.0,ricasoli,['OCR'],0.0,chianti del ricasoli,"['OCR', 'VOCAB', 'OCR']",0.0,classico,['OCR'],0.0,castello dibrolio,"['OCR', 'OCR']",0.0,vin de chianti,"['OCR', 'VOCAB', 'OCR']",0.0,castello,['OCR']
