question_id,image_id,question,answers,question_tokens,accu_m4c,pred_m4c,pred_source_m4c,accu_tap,pred_tap,pred_source_tap,accu_lorra,pred_lorra,pred_source_lorra,accu_hotpot_without_mmt,pred_hotpot_without_mmt,pred_source_hotpot_without_mmt,accu_hotpot,pred_hotpot,pred_source_hotpot,accu_hotpot_without_object_label,pred_hotpot_without_object_label,pred_source_hotpot_without_object_label,accu_hotpot_lorra,pred_hotpot_lorra,pred_source_hotpot_lorra,accu_modality_hotpot_run_val_mlm_only,pred_modality_hotpot_run_val_mlm_only,pred_source_modality_hotpot_run_val_mlm_only,accu_modality_hotpot_run_val_mlm_bbox_100_1,pred_modality_hotpot_run_val_mlm_bbox_100_1,pred_source_modality_hotpot_run_val_mlm_bbox_100_1,accu_modality_hotpot_run_val_bbox_only,pred_modality_hotpot_run_val_bbox_only,pred_source_modality_hotpot_run_val_bbox_only,accu_modality_hotpot_run_val,pred_modality_hotpot_run_val,pred_source_modality_hotpot_run_val,accu_modality_hotpot_run_val_mlm_bbox,pred_modality_hotpot_run_val_mlm_bbox,pred_source_modality_hotpot_run_val_mlm_bbox,worst_model
35739,6f081ffa6adc837a,what brand is represented here?,"['intel', 'intel', 'intel', 'on the move', 'intel', 'intel', 'intel', 'intel', 'intel', 'intel']","['what', 'brand', 'is', 'represented', 'here']",1.0,intel,['OCR'],1.0,intel,['OCR'],1.0,intel,['OCR'],1.0,intel,['OCR'],1.0,intel,['OCR'],1.0,intel,['OCR'],0.0,esl,['OCR'],1.0,intel,['OCR'],1.0,intel,['OCR'],1.0,intel,['OCR'],1.0,intel,['OCR'],1.0,intel,['VOCAB'],hotpot_lorra
35774,6e3e73d00ace5478,what year is this annual report from?,"['1961', '1961', '1961', '1961', '1961', '1961', '1961', '1961', '1961', '1961']","['what', 'year', 'is', 'this', 'annual', 'report', 'from']",1.0,1961,['OCR'],1.0,1961,['OCR'],1.0,1961,['OCR'],1.0,1961,['OCR'],1.0,1961,['OCR'],1.0,1961,['OCR'],0.0,suburbanite,['OCR'],1.0,1961,['OCR'],1.0,1961,['OCR'],1.0,1961,['OCR'],1.0,1961,['OCR'],1.0,1961,['OCR'],hotpot_lorra
35781,2a5f3d37b9b309af,what page number is the book opened up to?,"['160', '160', '160', '160', '160', '160', '160', '160', '160', '160']","['what', 'page', 'number', 'is', 'the', 'book', 'opened', 'up', 'to']",1.0,160,['VOCAB'],1.0,160,['OCR'],0.0,78,['VOCAB'],1.0,160,['OCR'],1.0,160,['OCR'],1.0,160,['OCR'],1.0,160,['OCR'],1.0,160,['OCR'],1.0,160,['VOCAB'],1.0,160,['OCR'],1.0,160,['OCR'],1.0,160,['OCR'],lorra
35792,a270d5964a5c1ce0,what number is this jersey?,"['24', '24', '24', '24', '24', '24', '24', '24', '24', '24']","['what', 'number', 'is', 'this', 'jersey']",1.0,24,['VOCAB'],1.0,24,['OCR'],0.0,2,['VOCAB'],1.0,24,['OCR'],1.0,24,['OCR'],1.0,24,['OCR'],1.0,24,['VOCAB'],1.0,24,['OCR'],1.0,24,['OCR'],1.0,24,['OCR'],1.0,24,['OCR'],1.0,24,['OCR'],lorra
35831,0894dfcf5b32a4be,who is the phone's manufacturer?,"['lg', 'lg', 'lg', 'lg', 'lg', 'lg', 'lg', 'lg', 'lg', 'lg']","['who', 'is', 'the', 'phone', ""'"", 's', 'manufacturer']",0.0,mega,['OCR'],1.0,lg,['VOCAB'],1.0,lg,['VOCAB'],1.0,lg,['OCR'],1.0,lg,['OCR'],1.0,lg,['OCR'],1.0,lg,['VOCAB'],1.0,lg,['OCR'],1.0,lg,['OCR'],1.0,lg,['OCR'],1.0,lg,['VOCAB'],1.0,lg,['OCR'],m4c
35838,a7ec58b2c2373f03,what roman numeral is at the top of the clock?,"['xii', 'xii', '12', '12', 'xii', 'xii', 'xii', 'xii', 'xii', 'xii']","['what', 'roman', 'numeral', 'is', 'at', 'the', 'top', 'of', 'the', 'clock']",1.0,xii,['VOCAB'],1.0,xii,['VOCAB'],0.0,unanswerable,['VOCAB'],1.0,xii,['VOCAB'],1.0,xii,['VOCAB'],1.0,xii,['VOCAB'],1.0,xii,['VOCAB'],1.0,xii,['VOCAB'],1.0,xii,['VOCAB'],1.0,xii,['VOCAB'],1.0,xii,['VOCAB'],1.0,xii,['VOCAB'],lorra
35857,15bba876413769d2,what hotel is on the white sign in the back?,"['terrace hotel', 'terrace hotel', 'terrace hotel', 'terrace', 'terrace hotel', 'terrace', 'terrace hotel', 'terrace', 'terrance', 'terrace']","['what', 'hotel', 'is', 'on', 'the', 'white', 'sign', 'in', 'the', 'back']",1.0,terrace hotel,"['VOCAB', 'OCR']",1.0,terrace,['OCR'],0.0,stahls,['OCR'],1.0,terrace hotel,"['OCR', 'VOCAB']",1.0,terrace,['OCR'],1.0,terrace,['OCR'],1.0,terrace hotel,['VOCAB'],1.0,terrace hotel,"['OCR', 'OCR']",1.0,terrace hotel,"['OCR', 'VOCAB']",1.0,terrace,['OCR'],1.0,terrace hotel,"['OCR', 'VOCAB']",1.0,terrace,['OCR'],lorra
35864,f8356984577dff65,what number is the person in red?,"['google', '16', '16', '16', '16', '16', '16', '16', '16', '16']","['what', 'number', 'is', 'the', 'person', 'in', 'red']",1.0,16,['VOCAB'],1.0,16,['OCR'],0.0,01892,['OCR'],1.0,16,['OCR'],1.0,16,['VOCAB'],1.0,16,['OCR'],1.0,16,['VOCAB'],1.0,16,['VOCAB'],1.0,16,['VOCAB'],1.0,16,['OCR'],1.0,16,['VOCAB'],1.0,16,['OCR'],lorra
35866,a5a79a5811b8b602,what kind of beer?,"['shiner', 'shiner bock', 'shiner bock', 'shiner ', 'shiner rock', 'shiner bock', 'shiner', 'shiner', 'shiner rock', 'shiner']","['what', 'kind', 'of', 'beer']",1.0,shiner,['OCR'],0.9,shiner bock,"['OCR', 'VOCAB']",1.0,shiner,['OCR'],0.9,shiner bock,"['OCR', 'OCR']",0.9,shiner bock,"['OCR', 'VOCAB']",0.9,shiner bock,"['OCR', 'OCR']",0.0,<pad>,['OCR'],0.9,shiner bock,"['OCR', 'OCR']",0.9,shiner bock,"['OCR', 'VOCAB']",0.9,shiner bock,"['OCR', 'VOCAB']",0.9,shiner bock,"['OCR', 'VOCAB']",0.9,shiner bock,"['OCR', 'VOCAB']",hotpot_lorra
35898,4d954d933e606b70,what is the name on the tank top?,"['foxcroft', 'boxcroft', 'foxcroft', 'foxcroft', 'foxcroft', 'foxcroft', 'foxcroft', 'foxcroft', 'foxcroft', 'foxcroft']","['what', 'is', 'the', 'name', 'on', 'the', 'tank', 'top']",1.0,foxcroft,['VOCAB'],1.0,foxcroft,['OCR'],0.0,oxcroft,['OCR'],1.0,foxcroft,['OCR'],1.0,foxcroft,['OCR'],1.0,foxcroft,['OCR'],1.0,foxcroft,['OCR'],1.0,foxcroft,['OCR'],1.0,foxcroft,['OCR'],1.0,foxcroft,['OCR'],1.0,foxcroft,['OCR'],1.0,foxcroft,['VOCAB'],lorra
35907,0803b1d19fca84dd,what brand is the watch?,"['tudor', 'tudor', 'tudor', 'tudor', 'tudor', 'tudor', 'tudor', 'tudor ', 'tudor', 'tudor']","['what', 'brand', 'is', 'the', 'watch']",0.0,rolex,['VOCAB'],1.0,tudor,['OCR'],1.0,tudor,['VOCAB'],1.0,tudor,['OCR'],1.0,tudor,['OCR'],1.0,tudor,['OCR'],1.0,tudor,['VOCAB'],1.0,tudor,['OCR'],1.0,tudor,['OCR'],1.0,tudor,['OCR'],1.0,tudor,['OCR'],1.0,tudor,['OCR'],m4c
35910,ec01eaf185559102,should one be cautious?,"['proceed ', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['should', 'one', 'be', 'cautious']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,no,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.3,proceed,['OCR'],1.0,yes,['VOCAB'],hotpot
35918,9a54e4e2bc6c57be,what number is on the back of the baseball player's shirt?,"['50', '50', '50', '50', '50', 'ferrell ', '50', '50', '50', '50']","['what', 'number', 'is', 'on', 'the', 'back', 'of', 'the', 'baseball', 'player', ""'"", 's', 'shirt']",1.0,50,['OCR'],1.0,50,['OCR'],1.0,50,['VOCAB'],1.0,50,['OCR'],0.0,27,['VOCAB'],1.0,50,['OCR'],1.0,50,['VOCAB'],1.0,50,['OCR'],1.0,50,['OCR'],1.0,50,['OCR'],1.0,50,['OCR'],1.0,50,['OCR'],hotpot
35922,2262bca4b9aee416,what button is being pressed?,"['enter', 'enter', 'enter', 'enter', 'enter', 'enter', 'enter ', 'enter', 'enter', 'enter']","['what', 'button', 'is', 'being', 'pressed']",1.0,enter,['VOCAB'],1.0,enter,['OCR'],1.0,enter,['OCR'],0.0,home,['VOCAB'],1.0,enter,['OCR'],1.0,enter,['OCR'],1.0,enter,['VOCAB'],1.0,enter,['OCR'],1.0,enter,['VOCAB'],1.0,enter,['VOCAB'],1.0,enter,['OCR'],1.0,enter,['OCR'],hotpot_without_mmt
35923,2262bca4b9aee416,what button are they pressing?,"['no text in image', 'enter', 'enter', 'enter', 'enter', 'enter', 'enter', 'enter ', 'enter', 'enter']","['what', 'button', 'are', 'they', 'pressing']",1.0,enter,['OCR'],1.0,enter,['OCR'],1.0,enter,['OCR'],0.0,insert,['OCR'],1.0,enter,['OCR'],1.0,enter,['OCR'],1.0,enter,['VOCAB'],1.0,enter,['OCR'],1.0,enter,['VOCAB'],1.0,enter,['OCR'],1.0,enter,['OCR'],1.0,enter,['OCR'],hotpot_without_mmt
35936,b9889e90b2f9ec8f,what number is orange on the right?,"['9', '9', '9', '3', '4', '9', '9', '9', '9', '9']","['what', 'number', 'is', 'orange', 'on', 'the', 'right']",0.3,3,['VOCAB'],1.0,9,['OCR'],0.0,23,['VOCAB'],0.3,4,['VOCAB'],1.0,9,['OCR'],1.0,9,['OCR'],1.0,9,['VOCAB'],1.0,9,['VOCAB'],1.0,9,['VOCAB'],1.0,9,['VOCAB'],1.0,9,['VOCAB'],1.0,9,['VOCAB'],lorra
35969,5bf5760092c3a48a,what city's map is shown?,"['nyc', 'nyc', 'new york', 'nyc', 'nyc map', 'nyc', 'new york city', 'new york city', 'new york', 'nyc']","['what', 'city', ""'"", 's', 'map', 'is', 'shown']",0.0,bronx,['OCR'],1.0,nyc,['OCR'],0.6,new york,['VOCAB'],1.0,nyc,['OCR'],1.0,nyc,['OCR'],1.0,nyc,['OCR'],0.6,new york city,['VOCAB'],1.0,nyc,['VOCAB'],1.0,nyc,['OCR'],1.0,nyc,['OCR'],1.0,nyc,['OCR'],1.0,nyc,['OCR'],m4c
35978,21c5dd1de2954ebc,is this a stop sign?,"['tom a man in full wolfi', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['is', 'this', 'a', 'stop', 'sign']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,unanswerable,['VOCAB'],1.0,yes,['VOCAB'],modality_hotpot_run_val
35982,1377b5ee4ddd40ee,i say the viking river cruises?,"['yes', 'yes', 'viking river cruises', 'answering does not require reading text in the image', 'yes', 'yes', 'yes', 'yes', 'not a question', 'yes']","['i', 'say', 'the', 'viking', 'river', 'cruises']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,unanswerable,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],lorra
36010,8202017c496c894c,what company makes the system?,"['sega', 'sega', 'sega ', 'sega', 'sharp', 'dark horizon', 'sega', 'sega', 'sega', 'sharp']","['what', 'company', 'makes', 'the', 'system']",0.6,sharp,['OCR'],1.0,sega,['OCR'],1.0,sega,['OCR'],1.0,sega,['OCR'],1.0,sega,['OCR'],1.0,sega,['OCR'],0.0,1986,['OCR'],1.0,sega,['OCR'],0.6,sharp,['VOCAB'],1.0,sega,['OCR'],1.0,sega,['OCR'],0.6,sharp,['OCR'],hotpot_lorra
36013,1092c1c869e413b4,what brand name is listed on the battery?,"['nokia', 'nokia', 'nokia', 'nokia', 'nokia', 'nokia', 'nokia', 'nokia', 'nokia', 'nokia']","['what', 'brand', 'name', 'is', 'listed', 'on', 'the', 'battery']",1.0,nokia,['OCR'],1.0,nokia,['OCR'],1.0,nokia,['VOCAB'],1.0,nokia,['OCR'],1.0,nokia,['VOCAB'],1.0,nokia,['OCR'],0.0,ce0168%,['OCR'],1.0,nokia,['OCR'],1.0,nokia,['OCR'],1.0,nokia,['OCR'],1.0,nokia,['VOCAB'],1.0,nokia,['OCR'],hotpot_lorra
36023,16dc9c57eeb1b8f8,what city was this photo taken in?,"['chicago', 'chicago', 'chicago', 'chicago', 'chicago', 'chicago', 'chicago', 'chicago', 'chicago', 'chicago']","['what', 'city', 'was', 'this', 'photo', 'taken', 'in']",1.0,chicago,['OCR'],1.0,chicago,['OCR'],1.0,chicago,['VOCAB'],1.0,chicago,['OCR'],1.0,chicago,['OCR'],1.0,chicago,['VOCAB'],1.0,chicago,['VOCAB'],1.0,chicago,['OCR'],1.0,chicago,['OCR'],0.0,chicago cubs,"['OCR', 'VOCAB']",1.0,chicago,['OCR'],1.0,chicago,['OCR'],modality_hotpot_run_val_bbox_only
36030,85165e7af73ac806,what is the title of this comic?,"['aftermath', 'aftermath', 'aftermath', 'aftermath', 'aftermath', 'aftermath', 'aftermath', 'aftermath', 'aftermath', 'aftermath']","['what', 'is', 'the', 'title', 'of', 'this', 'comic']",1.0,aftermath,['OCR'],1.0,aftermath,['OCR'],1.0,aftermath,['OCR'],1.0,aftermath,['OCR'],1.0,aftermath,['OCR'],1.0,aftermath,['OCR'],0.0,<pad>,['OCR'],1.0,aftermath,['OCR'],1.0,aftermath,['OCR'],1.0,aftermath,['OCR'],1.0,aftermath,['OCR'],1.0,aftermath,['OCR'],hotpot_lorra
36034,77c09a3f0f652889,what state is jack daniels made in?,"['tennessee', 'tenessee', 'tennessee', 'tennessee ', 'tennessee', 'tennessee', 'tennessee', 'tennessee ', 'tennessee', 'tennessee']","['what', 'state', 'is', 'jack', 'daniels', 'made', 'in']",1.0,tennessee,['VOCAB'],1.0,tennessee,['OCR'],0.0,old,['OCR'],1.0,tennessee,['OCR'],1.0,tennessee,['OCR'],1.0,tennessee,['OCR'],1.0,tennessee,['VOCAB'],1.0,tennessee,['OCR'],1.0,tennessee,['OCR'],1.0,tennessee,['OCR'],1.0,tennessee,['OCR'],1.0,tennessee,['OCR'],lorra
36035,cacd6de8b48499f7,what does the shirt say?,"['unanswerable', 'marec', 'amaroic', 'it is advertising a brand called amar inc', 'amar inc', 'amar', 'amar', 'amar', 'amar kc', 'unanswerable']","['what', 'does', 'the', 'shirt', 'say']",0.6,unanswerable,['VOCAB'],0.9,amar@,['OCR'],0.0,kde,['OCR'],0.6,unanswerable,['VOCAB'],0.9,amar@,['OCR'],0.6,unanswerable,['VOCAB'],0.6,unanswerable,['VOCAB'],0.9,amar@,['OCR'],0.9,amar@,['OCR'],0.9,amar@,['OCR'],0.9,amar@,['OCR'],0.9,amar@,['OCR'],lorra
36049,00ecc16a9eb4a5ed,what color is the postbox number?,"['the postbox number is in black on the red postbox', 'black', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'sr1 18', 'black', 'sr1 18', 'black', 'answering does not require reading text in the image', 'answering does not require reading text in the image']","['what', 'color', 'is', 'the', 'postbox', 'number']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'OCR', 'VOCAB']",0.9,black,['VOCAB'],1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,['VOCAB'],1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'OCR', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,yellow,['VOCAB'],0.9,black,['VOCAB'],1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'OCR', 'VOCAB']",modality_hotpot_run_val_bbox_only
36052,bc7ffa8306e1befe,if is the liberary?,"['answering does not require reading text in the image', 'yes', 'yes', 'yes', 'yes', 'answering does not require reading text in the image', 'yes', 'unanswerable', 'answering does not require reading text in the image', 'answering does not require reading text in the image']","['if', 'is', 'the', 'liberary']",0.3,unanswerable,['VOCAB'],1.0,yes,['VOCAB'],1.0,answering does not require reading text in the image,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,no,['VOCAB'],1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'OCR', 'OCR', 'VOCAB']",1.0,yes,['VOCAB'],0.3,unanswerable,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],hotpot_lorra
36055,0c9f6ea418ef845c,what is the number on the player on the right?,"['45', '43', '45', '45', '45', '45', '45', '45', '43', '45']","['what', 'is', 'the', 'number', 'on', 'the', 'player', 'on', 'the', 'right']",0.6,43,['OCR'],0.6,43,['VOCAB'],0.6,43,['OCR'],0.6,43,['VOCAB'],0.6,43,['VOCAB'],0.6,43,['OCR'],0.0,<pad>,['OCR'],0.6,43,['OCR'],0.6,43,['VOCAB'],0.6,43,['VOCAB'],0.6,43,['OCR'],0.6,43,['VOCAB'],hotpot_lorra
36078,4eb8430da76cd5ea,when was guinness established?,"['1759', '1759', '1759', '1259', '1759', '1759', '1759', '1759', '1759', '1759']","['when', 'was', 'guinness', 'established']",1.0,1759,['OCR'],1.0,1759,['OCR'],1.0,1759,['OCR'],1.0,1759,['OCR'],0.0,2011,['VOCAB'],1.0,1759,['OCR'],1.0,1759,['VOCAB'],1.0,1759,['OCR'],1.0,1759,['OCR'],1.0,1759,['OCR'],1.0,1759,['OCR'],1.0,1759,['OCR'],hotpot
36079,4eb8430da76cd5ea,what is the brand of beer?,"['guinness', 'guinness', 'guinness', 'guinness', 'guiness', 'guinness', 'guiness', 'guiness', 'guinness', 'guiness']","['what', 'is', 'the', 'brand', 'of', 'beer']",1.0,guinness,['VOCAB'],1.0,guinness,['VOCAB'],1.0,guinness,['OCR'],1.0,guinness,['VOCAB'],1.0,guinness,['OCR'],1.0,guinness,['OCR'],0.0,stout,['OCR'],1.0,guinness,['OCR'],1.0,guinness,['VOCAB'],1.0,guinness,['OCR'],1.0,guinness,['OCR'],1.0,guinness,['OCR'],hotpot_lorra
36158,963bca9b622ecaa8,what is the name of this book?,"['problems of knowledge and freedom', 'on changing the world', 'problems of knowledge and freedom', 'problems of knowledge and freedom', 'problems of knowledge and freedom', 'on changing the world', 'problems of knowledge and freedom', 'on changing the world', 'problems of knowledge and freedom', 'problems of knowledge and freedom']","['what', 'is', 'the', 'name', 'of', 'this', 'book']",0.0,unanswerable,['VOCAB'],1.0,problems of knowledge and freedom,"['OCR', 'VOCAB', 'OCR', 'VOCAB', 'VOCAB']",0.9,on changing the world,['VOCAB'],1.0,problems of knowledge and freedom,"['OCR', 'VOCAB', 'VOCAB', 'OCR', 'OCR']",1.0,problems of knowledge and freedom,"['OCR', 'VOCAB', 'OCR', 'VOCAB', 'VOCAB']",1.0,problems of knowledge and freedom,"['OCR', 'VOCAB', 'VOCAB', 'OCR', 'VOCAB']",0.9,on changing the world,['VOCAB'],1.0,problems of knowledge and freedom,"['OCR', 'VOCAB', 'VOCAB', 'VOCAB', 'OCR']",0.9,on changing the world,"['VOCAB', 'OCR', 'VOCAB', 'VOCAB']",1.0,problems of knowledge and freedom,"['OCR', 'VOCAB', 'OCR', 'OCR', 'VOCAB']",1.0,problems of knowledge and freedom,"['OCR', 'VOCAB', 'VOCAB', 'VOCAB', 'OCR']",0.9,on changing the world,"['VOCAB', 'OCR', 'VOCAB', 'VOCAB']",m4c
36176,90a0c9aa3574f883,is the player knocked out?,"['ke3n', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['is', 'the', 'player', 'knocked', 'out']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,no,['VOCAB'],1.0,yes,['VOCAB'],modality_hotpot_run_val
36181,434af46a99f114a9,what number road is shown?,"['54', '54', '54', '54', '54', '54', '543', '54', '54', '54']","['what', 'number', 'road', 'is', 'shown']",1.0,54,['OCR'],1.0,54,['OCR'],1.0,54,['OCR'],1.0,54,['OCR'],1.0,54,['OCR'],1.0,54,['OCR'],0.0,west,['OCR'],1.0,54,['OCR'],1.0,54,['OCR'],1.0,54,['OCR'],1.0,54,['OCR'],1.0,54,['OCR'],hotpot_lorra
36188,066f5833cd78c07a,what is the phone number on the advertising banner?,"['18888672757', '1-888-867-2757', '1-888-867-2757', '1-888-867-2757', '1-888-867-2757', '18888672757', '1-888-867-2757', '18888672757', '1-888-867-2757', '18888672757']","['what', 'is', 'the', 'phone', 'number', 'on', 'the', 'advertising', 'banner']",1.0,1-888-867-2757,['OCR'],1.0,1-888-867-2757,['OCR'],1.0,1-888-867-2757,['OCR'],1.0,1-888-867-2757,['OCR'],1.0,1-888-867-2757,['OCR'],1.0,1-888-867-2757,['OCR'],0.0,of,['OCR'],1.0,1-888-867-2757,['OCR'],1.0,1-888-867-2757,['OCR'],1.0,1-888-867-2757,['OCR'],1.0,1-888-867-2757,['OCR'],1.0,1-888-867-2757,['OCR'],hotpot_lorra
36197,5727bb5d3d61f329,what is the sign telling you not to do?,"['do not enter', 'do not enter', 'enter', 'do not enter', 'enter', 'enter', 'enter', 'enter', 'enter', 'do not enter']","['what', 'is', 'the', 'sign', 'telling', 'you', 'not', 'to', 'do']",1.0,do not enter,"['VOCAB', 'VOCAB', 'VOCAB']",1.0,do not enter,"['VOCAB', 'OCR', 'VOCAB']",1.0,enter,['OCR'],1.0,do not enter,"['OCR', 'VOCAB', 'VOCAB']",1.0,do not enter,"['VOCAB', 'OCR', 'VOCAB']",1.0,do not enter,"['VOCAB', 'VOCAB', 'VOCAB']",1.0,do not enter,['VOCAB'],0.0,do not you dare!,"['VOCAB', 'OCR', 'OCR', 'OCR']",1.0,do not enter,"['OCR', 'OCR', 'OCR']",1.0,do not enter,"['OCR', 'OCR', 'VOCAB']",1.0,do not enter,"['VOCAB', 'OCR', 'OCR']",1.0,do not enter,"['VOCAB', 'OCR', 'VOCAB']",modality_hotpot_run_val_mlm_only
36200,52a816d2db8d86fd,what is the brand of this item?,"['puma', 'puma', 'puma', 'puma', 'puma', 'puma', 'puma', 'puma', 'puma', 'puma']","['what', 'is', 'the', 'brand', 'of', 'this', 'item']",1.0,puma,['OCR'],1.0,puma,['OCR'],1.0,puma,['OCR'],1.0,puma,['OCR'],1.0,puma,['OCR'],1.0,puma,['OCR'],0.0,heute,['OCR'],1.0,puma,['OCR'],1.0,puma,['OCR'],1.0,puma,['OCR'],1.0,puma,['OCR'],1.0,puma,['OCR'],hotpot_lorra
36213,01776212f59bf2dc,what countries railroad is this?,"['us', 'usm', 'usa', 'usa', 'us', 'usa', 'usa', 'usm', 'unanswerable', 'usa']","['what', 'countries', 'railroad', 'is', 'this']",0.6,us,['OCR'],1.0,usa,['VOCAB'],0.6,us,['OCR'],1.0,usa,['OCR'],1.0,usa,['OCR'],1.0,usa,['OCR'],1.0,usa,['VOCAB'],1.0,usa,['OCR'],0.0,usa of america,"['OCR', 'VOCAB', 'VOCAB']",1.0,usa,['OCR'],1.0,usa,['OCR'],1.0,usa,['OCR'],modality_hotpot_run_val_mlm_bbox_100_1
36227,78e96c75bf041b80,what letter is on the hats?,"['t', 't', 't', 't', 't', 't', 't', 't', 't', 't']","['what', 'letter', 'is', 'on', 'the', 'hats']",1.0,t,['OCR'],1.0,t,['VOCAB'],0.0,texas,['OCR'],1.0,t,['OCR'],1.0,t,['OCR'],1.0,t,['OCR'],1.0,t,['VOCAB'],1.0,t,['OCR'],1.0,t,['VOCAB'],1.0,t,['OCR'],1.0,t,['VOCAB'],1.0,t,['OCR'],lorra
36228,90ca854541e275bf,is she the number 2 player?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['is', 'she', 'the', 'number', '2', 'player']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,white,['VOCAB'],1.0,yes,['VOCAB'],modality_hotpot_run_val
36253,5290d675872b4206,how much are the advertising?,"['1', '16', '$1', '2012', '$1', '$1', '$1', '1', '#1', '$1.00']","['how', 'much', 'are', 'the', 'advertising']",0.0,$1 dollars,"['OCR', 'VOCAB']",1.0,$1,['OCR'],1.0,$1,['VOCAB'],1.0,$1,['OCR'],1.0,$1,['VOCAB'],1.0,$1,['VOCAB'],1.0,$1,['VOCAB'],1.0,$1,['OCR'],1.0,$1,['OCR'],1.0,$1,['OCR'],1.0,$1,['OCR'],1.0,$1,['VOCAB'],m4c
36276,c98c3557527bcdeb,what is one credit card this company accepts?,"['visa', 'visa', 'visa', 'visa', 'visa', 'visa', 'mastercard', 'mastercard', 'visa', 'visa']","['what', 'is', 'one', 'credit', 'card', 'this', 'company', 'accepts']",1.0,visa,['OCR'],0.6,mastercard,['OCR'],1.0,visa,['OCR'],1.0,visa,['OCR'],1.0,visa,['VOCAB'],1.0,visa,['OCR'],0.0,showtime,['OCR'],1.0,visa,['VOCAB'],1.0,visa,['OCR'],1.0,visa,['OCR'],1.0,visa,['OCR'],0.6,mastercard,['OCR'],hotpot_lorra
