,question_id,question,answers,question_tokens,accu_hotpot-lorra,accu_hotpot-without-mmt,accu_hotpot-without-object-label,accu_hotpot,accu_object,accu_ocr,accu_question,accu_lorra,accu_m4c,accu_tap
724,35326,what are the 3 green letters in the background?,"['ipa', 'ipa', 'ipa', 'ipa', 'ipa', 'ipa', 'ipa', 'ipa', 'epa', 'ipa']","['what', 'are', 'the', '3', 'green', 'letters', 'in', 'the', 'background']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,35328,what is the name of the company on the van?,"['edible arrangements', 'edible arrangements', 'edible arrangements ', 'edible arrangements', 'edible arrangements', '860-583-9800', 'edible arrangements ', 'edible arrangemenets', 'edible arrangements', 'edible arrangements']","['what', 'is', 'the', 'name', 'of', 'the', 'company', 'on', 'the', 'van']",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,35329,what locations are shown?,"['bristol, ct, new britain, ct', 'bristol ct, new brittain ct', 'bristol, ct, new briton, ct', 'bristol ct, new britain ct', 'bristol, ct and new britain, ct', 'bristol, ct & new britain, ct', 'bernol ct, new bolton ct', 'big lots', 'bristol and new britain, ct', 'bristol, ct and new britain, ct ']","['what', 'locations', 'are', 'shown']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,35330,what is the name of the restaurant on the billboard?,"[""harold's restaurant"", ""harold's"", ""harold's"", 'harolds', 'harolds', ""harold's"", 'harolds', ""harold's restaurant"", ""harold's restaurant"", ""harold's""]","['what', 'is', 'the', 'name', 'of', 'the', 'restaurant', 'on', 'the', 'billboard']",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
730,35332,in what year was the picture taken?,"['west spooner and summit', '2012', '2012', '2012', '2012', '2012', '2012', '2012', '2012', '2012']","['in', 'what', 'year', 'was', 'the', 'picture', 'taken']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
731,35333,what is the date of the photo?,"['02/20/2012', '02/20/2012', '02/20/2012', '02/20/2012', '02/20/2012', '02/20/2012', '02/20/2012', '02-20-2012', '02/20/2012', '02/20/2012']","['what', 'is', 'the', 'date', 'of', 'the', 'photo']",0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
733,35335,what kind of soda is this?,"['pepsi twist', 'pepsi twist', 'pepsi twist', 'pepsi twist ', 'pepsi twist', 'pepsi twist', 'pepsi twist', 'pepsi twist', 'pepsi twist', 'pepsi twist']","['what', 'kind', 'of', 'soda', 'is', 'this']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,35337,what country is the all white airplane from?,"['united states', 'united states', 'united states', 'united states', 'united states', 'united states', 'united states', 'united states', 'united states', 'united states']","['what', 'country', 'is', 'the', 'all', 'white', 'airplane', 'from']",1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
737,35339,what phone number is listed on the bottom of the lower billboard?,"['081-8247085', '081-8247085', '081-8247085', '081-8247085', '081-8247085', '081-8247085', '081-8247085', '081-8247085', '081-8247085', '02-656-6555']","['what', 'phone', 'number', 'is', 'listed', 'on', 'the', 'bottom', 'of', 'the', 'lower', 'billboard']",1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
738,35340,what does it say on the tag?,"['website tester', 'website tester gesucht', 'website tester gesucht', 'website tester gesucht', 'website tester gesucht', 'website tester gesucht', 'website tester gesucht', 'website tester gesucht', 'website tester gesucht', 'use & value website tester gesucht']","['what', 'does', 'it', 'say', 'on', 'the', 'tag']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
741,35343,what is the number on the sign?,"['3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['what', 'is', 'the', 'number', 'on', 'the', 'sign']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,35350,is the batter player 79?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['is', 'the', 'batter', 'player', '79']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
755,35357,what is the bottle on the right called on the bottom?,"[""jp wiser's rye"", 'jp wisers rye', 'wisers', 'wisers', ""wiser's"", ""wiser's rye"", 'wisers rye', 'wisers rye', ""jp wiser's"", 'wisers']","['what', 'is', 'the', 'bottle', 'on', 'the', 'right', 'called', 'on', 'the', 'bottom']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,35358,are these both samsung?,"['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'stove top burner', 'yes']","['are', 'these', 'both', 'samsung']",0.3,0.3,0.3,0.3,0.3,0.0,0.3,0.3,0.3,0.3
757,35359,are both these phone android bases?,"['yes', 'answering does not require reading text in the image', 'no', 'no', 'answering does not require reading text in the image', 'no', 'answering does not require reading text in the image', 'no', 'no', 'yes']","['are', 'both', 'these', 'phone', 'android', 'bases']",0.6,0.6,1.0,0.6,0.6,0.0,0.6,0.6,0.6,0.6
758,35360,what is the model number of this piece of equipmet?,"['feminist', '120400683', '120400683', '1204', '120400683', '120400683', 'unanswerable', '120400683', '120400683', '120400683']","['what', 'is', 'the', 'model', 'number', 'of', 'this', 'piece', 'of', 'equipmet']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,35362,what is the first letter printed on this giant bear's shirt?,"['e', 'drive in', 'e', 'e', 'e', 'e', 'e', 'e', 'e', 'e']","['what', 'is', 'the', 'first', 'letter', 'printed', 'on', 'this', 'giant', 'bear', ""'"", 's', 'shirt']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,35363,what is the second letter printed on the giant bear's shirt?,"['b', 'r', 'r', 'i', 'r', 'b', 'r', 'b', 'b', 'r']","['what', 'is', 'the', 'second', 'letter', 'printed', 'on', 'the', 'giant', 'bear', ""'"", 's', 'shirt']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,35364,is this a shared services forum?,"['wiley', 'gosser', 'yes', 'yes', 'yes', 'yes', 'yes', 'el salvador', 'yes', 'yes']","['is', 'this', 'a', 'shared', 'services', 'forum']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
763,35365,what is the name of this shared services forum?,"['el salvador', 'call centers & bpo forum', 'el salvador', 'el salvadore', 'el slavador shared services call centers & bpo forum', 'el salvador shared services call centers & bpo forum ', 'el salvador shared services', 'el salvador shared services', 'el salvador', 'el salvador shared services call centers & bpo forum']","['what', 'is', 'the', 'name', 'of', 'this', 'shared', 'services', 'forum']",0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.6,0.9
764,35366,what is the rating score assigned to this alcohol selection?,"['93', '93', '93', '93', '93', '93', '93', '93', '93', '93']","['what', 'is', 'the', 'rating', 'score', 'assigned', 'to', 'this', 'alcohol', 'selection']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,35367,what number is written in big red numbers?,"['93', '93', '93', '93', '93', '93', '93', '93', '93', '93']","['what', 'number', 'is', 'written', 'in', 'big', 'red', 'numbers']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,35368,what brand of golden ale is this?,"[""st. peter's"", 'st peters', ""st peter's"", 'st peters', 'gentlemen', ""st peter's"", ""st. peter's"", ""peter's"", ""st peter's"", ""st. peter's""]","['what', 'brand', 'of', 'golden', 'ale', 'is', 'this']",0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0
767,35369,what country is the ketchup from ?,"['australia', 'australia ', 'australia', 'australia', 'australia', 'australia ', 'austrailia', 'autralia', 'australia', 'australia']","['what', 'country', 'is', 'the', 'ketchup', 'from']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
770,35372,what is the second digit of the catcher's number?,"['0', '0', '0', '0', '0', '0', '0', '0', '0', '0']","['what', 'is', 'the', 'second', 'digit', 'of', 'the', 'catcher', ""'"", 's', 'number']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,35373,are the lego characters here also in the movie?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'answering does not require reading text in the image']","['are', 'the', 'lego', 'characters', 'here', 'also', 'in', 'the', 'movie']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
772,35374,what ages can play?,"['6-12', '6-12', '6-12', '6-12', '6-12', '6-12', '6-12', '6-12', '6-12', '6-12']","['what', 'ages', 'can', 'play']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
774,35376,what is name return in the board?,"['beacon lighting', 'ann + jeff vandermeer', 'beacon lighting', 'beacon lighting', 'beacon lighting', 'beacon lighting', 'not a question', 'beacon lighting', 'beacon lighting', 'beacon lighting']","['what', 'is', 'name', 'return', 'in', 'the', 'board']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
782,35384,what numbers are under the cans?,"['18', '120', '120', '120', '120', '120', '120', '120', '120', '120']","['what', 'numbers', 'are', 'under', 'the', 'cans']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,35387,when was this bottled?,"['08/24/13', '08/24/2013', '2013', '08/24/13', '08/24/13', '08/24/13', '08/24/13', '08/24/2013', '08/24/13', '8/24/13']","['when', 'was', 'this', 'bottled']",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
788,35390,what is the name of the beer?,"['g', 'trashy blonde', 'trashy blonde', 'trashy blonde', 'brew dog', 'trashy blonde', 'trashy blonde', 'trashy blonde', 'trashy blonde', 'trashy blonde']","['what', 'is', 'the', 'name', 'of', 'the', 'beer']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,35393,what is the ice cream in the middle?,"['chocolate chip cookie dough', 'chocolate chip cookie dough', 'haagen das, chocolate chip cookie dough ', 'haagen-daas', 'haggen das', 'haagen-dazs', 'haagen dazs', 'haggen daas', 'haagen daaz', 'beer']","['what', 'is', 'the', 'ice', 'cream', 'in', 'the', 'middle']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,35396,what does rosehill offer?,"['cemetery, mausoleum, cremations', 'cemetery mausoleum cremations', 'cemetery mausoleum and cremations', 'cemetery, mausoleum, cremations', 'cemetery, mausoleum and cremations', 'cemetery mausoleum cremations', 'cemetery mausoleum cremations', 'cemetary manoleum cremations', 'cemetery, mausoleum, cremations', 'cemetery mausoleum cremations']","['what', 'does', 'rosehill', 'offer']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,35400,what is the name of the movie?,"['subway ystories', 'subway stories', 'subway stories', 'subway stories', 'subway stories', 'subway stories', 'subway stories', 'subway stories', 'subway stories', 'subway stories']","['what', 'is', 'the', 'name', 'of', 'the', 'movie']",0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
799,35401,was this based on a true story?,"['yes', 'yes', 'yes', 'yes', '35c', 'yes', 'yes', 'yes', 'yes', 'subway stories']","['was', 'this', 'based', 'on', 'a', 'true', 'story']",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
800,35402,what is the number for doption sociates inc?,"['800 677 2367', '800 677-0367', '800-677-2367', '300-677-7367', '800 677 2367', '800 677 2367', '800 677 2367', '8006772367', '8006772367', '8006777367']","['what', 'is', 'the', 'number', 'for', 'doption', 'sociates', 'inc']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,35403,who wrote open minds?,"['andy law', 'andy law', 'andy law', 'andy law', 'andy law', 'andy law', 'andy law', 'andy law', 'andy law', 'andy law']","['who', 'wrote', 'open', 'minds']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,35404,who wrote the search?,"['john bastteller', 'john battelle', 'john battelle', 'john battelle', 'batelle', 'john battelle', 'john battelle', 'john battelle', 'john battelli', 'john battelle']","['who', 'wrote', 'the', 'search']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,35406,what is the name of this perfume?,"['flora', 'flora', 'flora', 'flora by gucci', 'flora by gucci', 'flora', 'flora', 'flora by gucci', 'flora', 'flora by gucci']","['what', 'is', 'the', 'name', 'of', 'this', 'perfume']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,35408,what is the name of this course?,"['the general', 'the general', 'the general', 'text', 'the general', 'the general 14', 'the general', 'the general', 'the general', 'the general']","['what', 'is', 'the', 'name', 'of', 'this', 'course']",0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
807,35409,what publication is this?,"['daily mirror', 'daily mirror', 'daily mirror', 'daily mirror', 'daily mirror', 'daily mirror', 'daily mirror', 'daily mirror', 'the daily mirror', 'daily mirror']","['what', 'publication', 'is', 'this']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,35410,what date is the publication?,"['january 6 2003', 'jan 6, 2003', 'january 6 2003', 'unanswerable', 'january 6 2003', 'unanswerable', 'daily mirror', 'jan 6 2003', 'january 6, 2003', 'january 5 2003']","['what', 'date', 'is', 'the', 'publication']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
811,35413,what brand of contact solution is shown?,"['clear care', 'clear care', 'clear care', 'clear care', 'clear care', 'clear care', 'clear care ', 'clear care', 'duster', 'clear care']","['what', 'brand', 'of', 'contact', 'solution', 'is', 'shown']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,35415,what website is listed?,"['quintanomedia.com', 'quintanomedia.com', 'quintanomedia.com', 'quintanomedia.com', 'quintanomedia.com', 'quintanomedia.com', 'quintanomedia.com', 'quintano media', 'quintanomedia.com', 'quntanomedia.com']","['what', 'website', 'is', 'listed']",0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
815,35417,what body part is this product intended for?,"['the face ', 'face', 'face', 'face', 'face', 'face', 'face', 'face', 'august', 'face']","['what', 'body', 'part', 'is', 'this', 'product', 'intended', 'for']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,35419,who is the car for?,"['sheriff', 'sherrif', 'sheriff', 'sheriff ', 'sheriff', 'sheriff', ""sheriff's"", 'sheriff', ""sheriff's"", 'sheriff']","['who', 'is', 'the', 'car', 'for']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,35423,what is the website shown on the banner on the top right?,"['www.amfibi.net', 'tunstforening', 'www.amfbi.no', 'www.amfibi.no', 'www.amfibi.no', 'www.amfibi.no', 'www.amfibi.no', 'www.amfibi.no', 'www.amfibi.no', 'www.amfibi.no']","['what', 'is', 'the', 'website', 'shown', 'on', 'the', 'banner', 'on', 'the', 'top', 'right']",0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
825,35427,whats the name on the can?,"['starobru', 'starobrn', 'starobru', 'czech premium lager', 'starobru', 'starbru', 'starrobrum', 'starobru', 'starobry', 'starobrm']","['whats', 'the', 'name', 'on', 'the', 'can']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,35431,what year is on the coin on the right?,"['2011', '2011', '2011', '2011', '2011', '2011', '2011', '17', '2011', '2011']","['what', 'year', 'is', 'on', 'the', 'coin', 'on', 'the', 'right']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,35434,what word is in the process of being erased?,"['culture', 'culture', 'culture', 'culture', 'culture', 'culture', 'culture', 'culture', 'culture', 'culture']","['what', 'word', 'is', 'in', 'the', 'process', 'of', 'being', 'erased']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,35438,who took this photo?,"['lele breveglient', 'leli breveglieri', 'lele breveglieri', 'ldi breveglieni', 'lele breveglient', 'lde brevelgierl', 'leli breveglieni', 'lele breueglienk', 'answering does not require reading text in the image', 'lele breveglien']","['who', 'took', 'this', 'photo']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,35442,what is the book's title?,"['dragonflight ', 'dragonflight', 'dragonflight', 'dragonflight', 'dragonflight', 'dragonflight', 'dragonflight', 'dragonflight', 'dragonflight', 'dragonflight ']","['what', 'is', 'the', 'book', ""'"", 's', 'title']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,35443,what street is it?,"['sesame', 'sesame', 'sesame st', 'sesame ', 'sesame st.', 'sesame st', 'sesame', 'sesame', 'sesame st', 'sesame']","['what', 'street', 'is', 'it']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,35449,what date is shown?,"['25th july 2011', '25th july 2011', 'july 25, 2011', 'july 25th 2011', 'monday 25th july 2011', 'monday 25th july 2011', 'monday 25th july 2011', 'monday 25th july 2011', 'july 25th 2011', 'monday 25 july 2011']","['what', 'date', 'is', 'shown']",0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,35450,what does the white piece of paper say?,"['prices', 'gatorade 1.00 water 1.00 hot chocolate .50 candy .75 chips .50 fruit snacks .50 ', 'gatorade, water, hot chocolate, candy, chips, fruit snacks, chex mix', 'price list', 'gatorade 100, water 100, candy 75, hot chocolate 50, chips 50, fruit snacks 50,chex mix 75', 'snacks and prices', 'unanswerable', 'gatorade 1.00, water 1.00, hot chocolate .50, candy .75, chips .50 fruit snacks, .50, chex mix .75', 'gatorade 1.00, water 1.00. hot chocolate .50, candy .75, chips .50, fruit snacks .50, chex mix .75', 'menu with pricing']","['what', 'does', 'the', 'white', 'piece', 'of', 'paper', 'say']",0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
851,35453,what are on the mans hat?,"['answering does not require reading text in the image', 'answering does not require reading text in the image', 'eyes', 'answering does not require reading text in the image', 'eyes', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'eyes']","['what', 'are', 'on', 'the', 'mans', 'hat']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,35463,great peeks of what?,"['egg white', 'egg whites', 'egg white', 'egg white', 'egg white', 'egg white', 'egg white', 'egg white', 'egg white', 'egg white']","['great', 'peeks', 'of', 'what']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,35467,what month is written in green?,"['aug', 'august', 'aug', 'unanswerable', 'unanswerable', 'unanswerable', 'unanswerable', 'aug', 'august ', 'unanswerable']","['what', 'month', 'is', 'written', 'in', 'green']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
866,35468,what is the first magazine listed in the list?,"['afterall journal', 'afterall journal ', 'afterall journal', 'afterall journal', 'afterall journal ', 'afterall journal', 'afterall journal', 'afterall journal', 'afterall journal london', 'afteralll journal ']","['what', 'is', 'the', 'first', 'magazine', 'listed', 'in', 'the', 'list']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,35470,i wonder what will be discussed in that meeting?,"['government issue ', 'government issues', 'government issue', 'government issues', 'government issue', 'government issue', 'government issue', 'government issue', 'unanswerable', 'government issues']","['i', 'wonder', 'what', 'will', 'be', 'discussed', 'in', 'that', 'meeting']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
869,35471,what time do the doors open?,"['8 pm', '8 pm', '8:00 pm', '8:00pm', '08:00 p.m.', '8 o clock', '8:00 pm', '8:00 pm', '8pm', '8:00 pm']","['what', 'time', 'do', 'the', 'doors', 'open']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6
872,35474,which books are dover books?,"['all the books', 'answering does not require reading text in the image', 'all of them', 'all of them', 'answering does not require reading text in the image', 'all of the books', 'unanswerable', 'all the ones on the shelves', 'all', 'all of them']","['which', 'books', 'are', 'dover', 'books']",0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,35475,what is written on the sign at the top?,"['dover books', 'dover books', 'dover books', 'dover books', 'dover books', 'dover books', 'dover books', 'dover books', 'dover books', 'dover books']","['what', 'is', 'written', 'on', 'the', 'sign', 'at', 'the', 'top']",0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
874,35476,who is the author of the book?,"['author: ""markus zusak""', 'markus zusak', 'markus zusak', 'markus zusak', 'markus zusak', 'markus zusak', 'markus zusak', 'markus zusak', 'markus zusak', 'markus zusak']","['who', 'is', 'the', 'author', 'of', 'the', 'book']",0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
875,35477,is there rum in this picture?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['is', 'there', 'rum', 'in', 'this', 'picture']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
878,35480,is this a modern picture?,"['answering does not require reading text in the image', 'unanswerable', 'no', 'no', 'answering does not require reading text in the image', 'unanswerable', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'no', 'unanswerable']","['is', 'this', 'a', 'modern', 'picture']",0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,1.0
879,35481,what brand of phone is this?,"['sony ericsson', 'sony ericsson', 'sony ericsson', 'sony ericsson', 'sony ericcson', 'sony ericcson', 'sony ericsson', 'sony ericsson', 'sony ericsson', 'sony ericsson']","['what', 'brand', 'of', 'phone', 'is', 'this']",1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
883,35485,what is the title of the book in the bottom right corner?,"['cold granite', 'cold granite', 'cold granite', 'cold granite', 'cold granite', 'cold granite', 'cold granite', 'cold granite', 'cold grantire', 'cold granite']","['what', 'is', 'the', 'title', 'of', 'the', 'book', 'in', 'the', 'bottom', 'right', 'corner']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
884,35486,who is the author of the broken window?,"['jeffery deaver', 'jeffery deaver', 'jeffrey deaver', 'jeffery deaver', 'the author is jeffery deaver.', 'jeffery deaver ', 'jeffery deaver', 'redskins', 'jeffery deaver', 'jeffrey deaver']","['who', 'is', 'the', 'author', 'of', 'the', 'broken', 'window']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,35487,how much is this coin worth?,"['one pound', 'one pound', '1 pound', 'one pound', 'one pound', 'one pound', 'one pound', 'one pound', 'one pound ', 'one pound']","['how', 'much', 'is', 'this', 'coin', 'worth']",0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
887,35489,what number is the laser covering?,"['26', '27', '27', '28', '26.5', '27', '27', '59', 'unanswerable', '27']","['what', 'number', 'is', 'the', 'laser', 'covering']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,35492,"what is the current time, going by what's on the clock?","['11:19', '3:52', '11:18', '11:20', '11:19', '11:19', '11:19', '11:19', '11:19', '11:40 ']","['what', 'is', 'the', 'current', 'time', 'going', 'by', 'what', ""'"", 's', 'on', 'the', 'clock']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,35497,what kind of car is this?,"['a taxi cab ', 'taxi', 'taxi', 'taxi', 'taxi', 'taxi', 'taxi', 'taxi', 'taxi', 'taxi']","['what', 'kind', 'of', 'car', 'is', 'this']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
898,35500,who edited these stories?,"['michael moorcock', 'michael moorcock ', 'michael moorcock', 'michael moorcock', 'michael moorcock', 'michael moorcock', 'spanish', 'michael moorcock', 'michael moorcock', 'michael moorcock.']","['who', 'edited', 'these', 'stories']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,35503,what numbers are on the street signs?,"['619 and 617', '619 and 617', '619 617', '619, 617', '619 617', '619 617', '619 and 617', '619,617', '619,617', '617, 619']","['what', 'numbers', 'are', 'on', 'the', 'street', 'signs']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,35504,what team name is the little guy wearing?,"['cyclones', 'cyclones', 'cyclones', 'cyclones ', 'cyclones', 'cyclones', 'cyclones', 'cyclones', 'cyclones', 'cyclones']","['what', 'team', 'name', 'is', 'the', 'little', 'guy', 'wearing']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,35510,what is the link on the box a link to?,"['instructions & software', 'instructions and software', 'library', 'http://apc.io/library', 'instructions & software', 'http://apc.io/library', 'instructions & software', 'instructions & software', 'instructions & software', 'library']","['what', 'is', 'the', 'link', 'on', 'the', 'box', 'a', 'link', 'to']",0.0,0.6,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0
909,35511,what is the number on the barcode?,"['825529010114', '25529 01011', '252901014', '2552901011', '25529 01011', '25529 01011', '25529 01011', '25329 01011', '825529010114', '25329']","['what', 'is', 'the', 'number', 'on', 'the', 'barcode']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,35512,what is the title of the power point?,"['installation & licensing', 'practical lsf 7.0 administration', 'practical lsf 7.0 administration', 'installation and licensing', 'installation & licensing', 'installation & licensing', 'practical lsf 7.0 administration ', 'practical lsf 7.0 administration', 'installation & licensing ', 'installation & licensing']","['what', 'is', 'the', 'title', 'of', 'the', 'power', 'point']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
912,35514,what is the brand of the second bottle from the left?,"['southern comfort', 'knob creek', 'seagrams', 'southern comfort', 'southern comfort', 'southern comfort', 'southern comfort', 'southern comfor', 'southern comfort', '1000']","['what', 'is', 'the', 'brand', 'of', 'the', 'second', 'bottle', 'from', 'the', 'left']",0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
913,35515,what does the blackboard say?,"[""you're a 10?  on the ph scale, maybe, 'cuz you basic."", ""you're a 10?  on the ph scale maybe cuz you basic"", ""you're a 10? on this ph scale, maybe. cuz you basic"", ""you're a 10? on the ph scale, maybe. 'cuz you basic."", ""you're a 10? on the ph scale, maybe cuz you basic."", 'your a 10? on the ph scale, maybe cuz you basic', ""you're a 10? on the ph scale, maybe cuz you basic "", '""you\'re a 10? on the ph scale, maybe. \'cuz you basic.""', 'unanswerable', '""you\'re a 10? on the ph scale, maybe cuz you basic.""']","['what', 'does', 'the', 'blackboard', 'say']",0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
915,35517,what books are sold here?,"['nonfiction, african american, teen/young', 'non-fiction, african american, teen/young', 'non-fiction, african american, teen young adult', 'non-fiction', 'non-fiction, african american and teen/young', 'djakoebs', 'non fiction, african american, teen/young', 'non-fiction, african american, teen', 'non fiction, african american, teen/young', 'african american books']","['what', 'books', 'are', 'sold', 'here']",0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.3
917,35519,what is the sign indicating?,"['unsafe area keep out', 'it is an unsafe area', 'unsafe area', 'unsafe area', 'unsafe area keep out', 'unsafe area keep out', 'not a question', 'unsafe area', 'keep out', 'keep out ']","['what', 'is', 'the', 'sign', 'indicating']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
918,35520,is this a museum?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'yes']","['is', 'this', 'a', 'museum']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
